2016-04-26 23:12:10,333 [Start Help Server] INFO  org.eclipse.jetty.util.log - Logging initialized @358872ms
2016-04-26 23:12:10,417 [Start Help Server] INFO  org.eclipse.jetty.server.Server - jetty-9.2.13.v20150730
2016-04-26 23:12:10,456 [Start Help Server] INFO  o.e.j.server.handler.ContextHandler - Started o.e.j.s.ServletContextHandler@2532a727{/help,null,AVAILABLE}
2016-04-26 23:12:10,466 [Start Help Server] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@20782417{HTTP/1.1}{127.0.0.1:62646}
2016-04-26 23:12:10,467 [Start Help Server] INFO  org.eclipse.jetty.server.Server - Started @359010ms
2016-04-26 23:23:36,739 [Stop Help Server] INFO  o.e.jetty.server.ServerConnector - Stopped ServerConnector@20782417{HTTP/1.1}{127.0.0.1:0}
2016-04-26 23:23:36,871 [Stop Help Server] INFO  o.e.j.server.handler.ContextHandler - Stopped o.e.j.s.ServletContextHandler@2532a727{/help,null,UNAVAILABLE}
2016-04-26 23:52:41,675 [main] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache file is not available. Remote download required.
2016-04-27 00:06:39,145 [Worker-7] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache file is not out-of-date. No remote download required.
2016-04-27 22:20:39,084 [Worker-15] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache file is not out-of-date. No remote download required.
